"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1454","Navigation from login page to registration page","LMS system","Wed Jan 28 15:51:59 UTC 2026","passed","Wed Jan 28 15:52:00 UTC 2026","Authorization","Authentication","",""
"","3767","Edit course","LMS system","Wed Jan 28 15:52:27 UTC 2026","passed","Wed Jan 28 15:52:31 UTC 2026","Courses","Courses","",""
"","2159","Check displaying of dashboard page","LMS system","Wed Jan 28 15:52:32 UTC 2026","passed","Wed Jan 28 15:52:34 UTC 2026","Dashboard","Dashboard","",""
"","2963","User login with correct email and password","LMS system","Wed Jan 28 15:52:00 UTC 2026","passed","Wed Jan 28 15:52:03 UTC 2026","Authorization","Authentication","",""
"","1636","User login with wrong email or password","LMS system","Wed Jan 28 15:51:42 UTC 2026","passed","Wed Jan 28 15:51:43 UTC 2026","Authorization","Authentication","",""
"","1837","User login with wrong email or password","LMS system","Wed Jan 28 15:51:49 UTC 2026","passed","Wed Jan 28 15:51:51 UTC 2026","Authorization","Authentication","",""
"","1521","Check displaying of empty courses list","LMS system","Wed Jan 28 15:52:13 UTC 2026","passed","Wed Jan 28 15:52:14 UTC 2026","Courses","Courses","",""
"","2650","Create course","LMS system","Wed Jan 28 15:52:18 UTC 2026","passed","Wed Jan 28 15:52:20 UTC 2026","Courses","Courses","",""
"","3643","User login with correct email and password","LMS system","Wed Jan 28 15:51:52 UTC 2026","passed","Wed Jan 28 15:51:56 UTC 2026","Authorization","Authentication","",""
"","2155","Registration with correct email, username and password","LMS system","Wed Jan 28 15:52:05 UTC 2026","passed","Wed Jan 28 15:52:08 UTC 2026","Registration","Authentication","",""
"","1634","User login with wrong email or password","LMS system","Wed Jan 28 15:51:44 UTC 2026","passed","Wed Jan 28 15:51:46 UTC 2026","Authorization","Authentication","",""
"","1707","Check displaying of dashboard page","LMS system","Wed Jan 28 15:52:36 UTC 2026","passed","Wed Jan 28 15:52:37 UTC 2026","Dashboard","Dashboard","",""
"","1776","Check displaying of empty courses list","LMS system","Wed Jan 28 15:52:16 UTC 2026","passed","Wed Jan 28 15:52:17 UTC 2026","Courses","Courses","",""
"","1702","User login with wrong email or password","LMS system","Wed Jan 28 15:51:49 UTC 2026","passed","Wed Jan 28 15:51:51 UTC 2026","Authorization","Authentication","",""
"","2104","Check displaying of dashboard page","LMS system","Wed Jan 28 15:52:32 UTC 2026","passed","Wed Jan 28 15:52:34 UTC 2026","Dashboard","Dashboard","",""
"","1655","User login with wrong email or password","LMS system","Wed Jan 28 15:51:44 UTC 2026","passed","Wed Jan 28 15:51:45 UTC 2026","Authorization","Authentication","",""
"","3219","Edit course","LMS system","Wed Jan 28 15:52:22 UTC 2026","passed","Wed Jan 28 15:52:25 UTC 2026","Courses","Courses","",""
"","2620","Create course","LMS system","Wed Jan 28 15:52:23 UTC 2026","passed","Wed Jan 28 15:52:25 UTC 2026","Courses","Courses","",""
"","2197","Registration with correct email, username and password","LMS system","Wed Jan 28 15:52:08 UTC 2026","passed","Wed Jan 28 15:52:10 UTC 2026","Registration","Authentication","",""
"","4384","Edit course","LMS system","Wed Jan 28 15:52:27 UTC 2026","passed","Wed Jan 28 15:52:31 UTC 2026","Courses","Courses","",""
"","1275","Check displaying of empty courses list","LMS system","Wed Jan 28 15:52:16 UTC 2026","passed","Wed Jan 28 15:52:17 UTC 2026","Courses","Courses","",""
"","6043","User login with correct email and password","LMS system","Wed Jan 28 15:52:03 UTC 2026","passed","Wed Jan 28 15:52:09 UTC 2026","Authorization","Authentication","",""
"","3055","Create course","LMS system","Wed Jan 28 15:52:19 UTC 2026","passed","Wed Jan 28 15:52:22 UTC 2026","Courses","Courses","",""
"","1822","Registration with correct email, username and password","LMS system","Wed Jan 28 15:52:11 UTC 2026","passed","Wed Jan 28 15:52:13 UTC 2026","Registration","Authentication","",""
"","1993","User login with wrong email or password","LMS system","Wed Jan 28 15:51:45 UTC 2026","passed","Wed Jan 28 15:51:47 UTC 2026","Authorization","Authentication","",""
"","1545","User login with wrong email or password","LMS system","Wed Jan 28 15:51:47 UTC 2026","passed","Wed Jan 28 15:51:48 UTC 2026","Authorization","Authentication","",""
"","1506","User login with wrong email or password","LMS system","Wed Jan 28 15:51:57 UTC 2026","passed","Wed Jan 28 15:51:59 UTC 2026","Authorization","Authentication","",""
"","1718","Navigation from login page to registration page","LMS system","Wed Jan 28 15:52:03 UTC 2026","passed","Wed Jan 28 15:52:04 UTC 2026","Authorization","Authentication","",""
"","2077","User login with wrong email or password","LMS system","Wed Jan 28 15:51:53 UTC 2026","passed","Wed Jan 28 15:51:55 UTC 2026","Authorization","Authentication","",""
"","1693","Navigation from login page to registration page","LMS system","Wed Jan 28 15:51:57 UTC 2026","passed","Wed Jan 28 15:51:58 UTC 2026","Authorization","Authentication","",""
