"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2553","Registration with correct email, username and password","LMS system","Wed Jan 28 15:40:41 UTC 2026","passed","Wed Jan 28 15:40:43 UTC 2026","Registration","Authentication","",""
"","2208","Registration with correct email, username and password","LMS system","Wed Jan 28 15:40:38 UTC 2026","passed","Wed Jan 28 15:40:40 UTC 2026","Registration","Authentication","",""
"","1402","User login with wrong email or password","LMS system","Wed Jan 28 15:40:31 UTC 2026","passed","Wed Jan 28 15:40:32 UTC 2026","Authorization","Authentication","",""
"","3056","User login with correct email and password","LMS system","Wed Jan 28 15:40:38 UTC 2026","passed","Wed Jan 28 15:40:41 UTC 2026","Authorization","Authentication","",""
"","2272","User login with wrong email or password","LMS system","Wed Jan 28 15:40:27 UTC 2026","passed","Wed Jan 28 15:40:29 UTC 2026","Authorization","Authentication","",""
"","2823","Create course","LMS system","Wed Jan 28 15:40:56 UTC 2026","passed","Wed Jan 28 15:40:59 UTC 2026","Courses","Courses","",""
"","2733","Create course","LMS system","Wed Jan 28 15:40:54 UTC 2026","passed","Wed Jan 28 15:40:57 UTC 2026","Courses","Courses","",""
"","1421","User login with wrong email or password","LMS system","Wed Jan 28 15:40:23 UTC 2026","passed","Wed Jan 28 15:40:24 UTC 2026","Authorization","Authentication","",""
"","3193","User login with correct email and password","LMS system","Wed Jan 28 15:40:26 UTC 2026","passed","Wed Jan 28 15:40:29 UTC 2026","Authorization","Authentication","",""
"","1557","User login with wrong email or password","LMS system","Wed Jan 28 15:40:21 UTC 2026","passed","Wed Jan 28 15:40:23 UTC 2026","Authorization","Authentication","",""
"","2760","User login with wrong email or password","LMS system","Wed Jan 28 15:40:22 UTC 2026","passed","Wed Jan 28 15:40:25 UTC 2026","Authorization","Authentication","",""
"","5676","User login with correct email and password","LMS system","Wed Jan 28 15:40:41 UTC 2026","passed","Wed Jan 28 15:40:47 UTC 2026","Authorization","Authentication","",""
"","1761","Navigation from login page to registration page","LMS system","Wed Jan 28 15:40:30 UTC 2026","passed","Wed Jan 28 15:40:32 UTC 2026","Authorization","Authentication","",""
"","3704","Edit course","LMS system","Wed Jan 28 15:41:04 UTC 2026","passed","Wed Jan 28 15:41:08 UTC 2026","Courses","Courses","",""
"","1967","Check displaying of empty courses list","LMS system","Wed Jan 28 15:40:53 UTC 2026","passed","Wed Jan 28 15:40:55 UTC 2026","Courses","Courses","",""
"","2137","User login with wrong email or password","LMS system","Wed Jan 28 15:40:35 UTC 2026","passed","Wed Jan 28 15:40:37 UTC 2026","Authorization","Authentication","",""
"","3043","Edit course","LMS system","Wed Jan 28 15:40:59 UTC 2026","passed","Wed Jan 28 15:41:02 UTC 2026","Courses","Courses","",""
"","1955","User login with wrong email or password","LMS system","Wed Jan 28 15:40:19 UTC 2026","passed","Wed Jan 28 15:40:20 UTC 2026","Authorization","Authentication","",""
"","1329","Check displaying of empty courses list","LMS system","Wed Jan 28 15:40:50 UTC 2026","passed","Wed Jan 28 15:40:51 UTC 2026","Courses","Courses","",""
"","1548","Navigation from login page to registration page","LMS system","Wed Jan 28 15:40:32 UTC 2026","passed","Wed Jan 28 15:40:34 UTC 2026","Authorization","Authentication","",""
"","2314","Check displaying of dashboard page","LMS system","Wed Jan 28 15:41:09 UTC 2026","passed","Wed Jan 28 15:41:11 UTC 2026","Dashboard","Dashboard","",""
"","2126","Registration with correct email, username and password","LMS system","Wed Jan 28 15:40:48 UTC 2026","passed","Wed Jan 28 15:40:50 UTC 2026","Registration","Authentication","",""
"","1540","Navigation from login page to registration page","LMS system","Wed Jan 28 15:40:36 UTC 2026","passed","Wed Jan 28 15:40:37 UTC 2026","Authorization","Authentication","",""
"","1808","Check displaying of dashboard page","LMS system","Wed Jan 28 15:41:14 UTC 2026","passed","Wed Jan 28 15:41:16 UTC 2026","Dashboard","Dashboard","",""
"","2525","Check displaying of dashboard page","LMS system","Wed Jan 28 15:41:10 UTC 2026","passed","Wed Jan 28 15:41:12 UTC 2026","Dashboard","Dashboard","",""
"","4706","Edit course","LMS system","Wed Jan 28 15:41:04 UTC 2026","passed","Wed Jan 28 15:41:09 UTC 2026","Courses","Courses","",""
"","1816","User login with wrong email or password","LMS system","Wed Jan 28 15:40:18 UTC 2026","passed","Wed Jan 28 15:40:19 UTC 2026","Authorization","Authentication","",""
"","3091","Create course","LMS system","Wed Jan 28 15:40:59 UTC 2026","passed","Wed Jan 28 15:41:03 UTC 2026","Courses","Courses","",""
"","1915","User login with wrong email or password","LMS system","Wed Jan 28 15:40:20 UTC 2026","passed","Wed Jan 28 15:40:22 UTC 2026","Authorization","Authentication","",""
"","1631","Check displaying of empty courses list","LMS system","Wed Jan 28 15:40:52 UTC 2026","passed","Wed Jan 28 15:40:54 UTC 2026","Courses","Courses","",""
